objectid,event_dow,event_type,apprehension_made,hood_158_loc
88547,Tuesday,Suicide-related,Yes,148
88548,Tuesday,Person in Crisis,Yes,125
88549,Tuesday,Suicide-related,No,96
88550,Tuesday,Person in Crisis,No,2
88551,Tuesday,Suicide-related,Yes,68
88552,Tuesday,Suicide-related,Yes,90
88553,Tuesday,Person in Crisis,No,119
88554,Tuesday,Person in Crisis,No,163
88555,Tuesday,Suicide-related,No,136
88556,Tuesday,Person in Crisis,Yes,72
88557,Tuesday,Overdose,No,168
88558,Tuesday,Person in Crisis,No,90
88559,Tuesday,Person in Crisis,No,162
88560,Tuesday,Person in Crisis,Yes,122
88561,Tuesday,Person in Crisis,Yes,81
88562,Tuesday,Person in Crisis,No,37
88563,Tuesday,Person in Crisis,No,167
88564,Tuesday,Person in Crisis,No,166
88565,Tuesday,Person in Crisis,No,170
88566,Tuesday,Suicide-related,No,139
88567,Tuesday,Person in Crisis,Yes,162
88568,Tuesday,Person in Crisis,No,42
88569,Tuesday,Person in Crisis,Yes,32
88570,Tuesday,Person in Crisis,No,30
88571,Tuesday,Suicide-related,Yes,73
88572,Tuesday,Person in Crisis,No,25
88573,Tuesday,Suicide-related,No,2
88574,Tuesday,Person in Crisis,Yes,72
88575,Tuesday,Person in Crisis,Yes,166
88576,Tuesday,Person in Crisis,No,73
88577,Tuesday,Overdose,Yes,144
88578,Tuesday,Suicide-related,No,79
88579,Tuesday,Person in Crisis,No,47
88580,Tuesday,Suicide-related,No,144
88581,Tuesday,Person in Crisis,Yes,167
88582,Tuesday,Person in Crisis,Yes,167
88583,Tuesday,Person in Crisis,No,63
88584,Tuesday,Person in Crisis,Yes,154
88585,Tuesday,Person in Crisis,No,136
88586,Tuesday,Suicide-related,No,84
88587,Tuesday,Overdose,No,72
88588,Tuesday,Overdose,No,170
88589,Tuesday,Suicide-related,No,154
88590,Tuesday,Person in Crisis,No,168
88591,Tuesday,Person in Crisis,No,86
88592,Tuesday,Person in Crisis,No,54
88593,Tuesday,Person in Crisis,Yes,35
88594,Tuesday,Suicide-related,Yes,140
88595,Tuesday,Person in Crisis,Yes,120
88596,Tuesday,Person in Crisis,No,64
88597,Tuesday,Suicide-related,No,71
88598,Wednesday,Suicide-related,No,39
88599,Wednesday,Person in Crisis,No,136
88600,Wednesday,Person in Crisis,No,158
88601,Wednesday,Suicide-related,No,73
88602,Wednesday,Person in Crisis,No,107
88603,Wednesday,Person in Crisis,No,16
88604,Wednesday,Person in Crisis,No,36
88605,Wednesday,Person in Crisis,No,13
88606,Wednesday,Person in Crisis,No,84
88607,Wednesday,Suicide-related,No,63
88608,Wednesday,Person in Crisis,No,73
88609,Wednesday,Person in Crisis,No,30
88610,Wednesday,Person in Crisis,No,167
88611,Wednesday,Suicide-related,No,88
88612,Wednesday,Suicide-related,No,64
88613,Wednesday,Person in Crisis,No,135
88614,Wednesday,Suicide-related,No,27
88615,Wednesday,Person in Crisis,No,168
88616,Wednesday,Person in Crisis,No,133
88617,Wednesday,Suicide-related,No,85
88618,Wednesday,Person in Crisis,No,168
88619,Wednesday,Overdose,No,163
88620,Wednesday,Suicide-related,No,83
88621,Wednesday,Person in Crisis,No,1
88622,Wednesday,Person in Crisis,Yes,81
88623,Wednesday,Overdose,No,107
88624,Wednesday,Person in Crisis,No,39
88625,Wednesday,Person in Crisis,No,108
88626,Wednesday,Person in Crisis,No,32
88627,Wednesday,Person in Crisis,Yes,2
88628,Wednesday,Person in Crisis,No,2
88629,Wednesday,Person in Crisis,No,97
88630,Wednesday,Person in Crisis,No,37
88631,Wednesday,Person in Crisis,No,160
88632,Wednesday,Person in Crisis,No,62
88633,Wednesday,Person in Crisis,No,169
88634,Wednesday,Suicide-related,Yes,140
88635,Wednesday,Person in Crisis,No,169
88636,Wednesday,Person in Crisis,No,58
88637,Wednesday,Person in Crisis,No,87
88638,Wednesday,Person in Crisis,No,78
88639,Wednesday,Person in Crisis,No,170
88640,Wednesday,Person in Crisis,No,90
88641,Wednesday,Person in Crisis,No,162
88642,Wednesday,Person in Crisis,No,3
88643,Wednesday,Suicide-related,Yes,65
88644,Wednesday,Person in Crisis,No,162
88645,Wednesday,Overdose,No,73
88646,Wednesday,Suicide-related,No,164
88647,Wednesday,Person in Crisis,No,73
88648,Wednesday,Person in Crisis,Yes,140
88649,Wednesday,Person in Crisis,Yes,1
88650,Wednesday,Person in Crisis,No,47
88651,Wednesday,Person in Crisis,No,25
88652,Wednesday,Overdose,No,172
88653,Wednesday,Person in Crisis,No,140
88654,Wednesday,Suicide-related,No,152
88655,Wednesday,Person in Crisis,No,83
88656,Wednesday,Person in Crisis,No,94
88657,Wednesday,Suicide-related,No,1
88658,Wednesday,Overdose,No,164
88659,Wednesday,Suicide-related,Yes,73
88660,Wednesday,Person in Crisis,No,150
88661,Wednesday,Person in Crisis,Yes,85
88662,Wednesday,Person in Crisis,No,33
88663,Wednesday,Overdose,No,74
88664,Wednesday,Person in Crisis,No,135
88665,Wednesday,Person in Crisis,No,108
88666,Wednesday,Person in Crisis,No,164
88667,Wednesday,Person in Crisis,No,73
88668,Wednesday,Person in Crisis,Yes,53
88669,Wednesday,Overdose,No,73
88670,Wednesday,Suicide-related,No,32
88671,Wednesday,Person in Crisis,No,68
88672,Wednesday,Person in Crisis,No,47
88673,Wednesday,Person in Crisis,No,73
88674,Wednesday,Person in Crisis,Yes,87
88675,Wednesday,Person in Crisis,Yes,142
88676,Wednesday,Person in Crisis,No,167
88677,Wednesday,Person in Crisis,Yes,65
88678,Wednesday,Overdose,No,162
88679,Wednesday,Person in Crisis,No,49
88680,Wednesday,Person in Crisis,No,31
88681,Wednesday,Person in Crisis,Yes,39
88682,Wednesday,Person in Crisis,No,74
88683,Wednesday,Person in Crisis,No,166
88684,Wednesday,Person in Crisis,Yes,162
88685,Wednesday,Person in Crisis,No,160
88686,Wednesday,Suicide-related,No,52
88687,Wednesday,Suicide-related,No,166
88688,Wednesday,Person in Crisis,No,25
88689,Wednesday,Person in Crisis,No,1
88690,Wednesday,Person in Crisis,Yes,61
88691,Wednesday,Person in Crisis,No,167
88692,Wednesday,Suicide-related,Yes,168
88693,Wednesday,Suicide-related,No,99
88694,Wednesday,Person in Crisis,No,83
88695,Wednesday,Person in Crisis,Yes,124
88696,Thursday,Overdose,No,37
88697,Thursday,Person in Crisis,No,92
88698,Thursday,Suicide-related,No,69
88699,Thursday,Person in Crisis,No,74
88700,Thursday,Suicide-related,Yes,61
88701,Thursday,Person in Crisis,No,150
88702,Thursday,Person in Crisis,Yes,168
88703,Thursday,Person in Crisis,No,145
88704,Thursday,Person in Crisis,Yes,30
88705,Thursday,Person in Crisis,No,22
88706,Thursday,Person in Crisis,No,8
88707,Thursday,Suicide-related,No,42
88708,Thursday,Person in Crisis,No,54
88709,Thursday,Person in Crisis,Yes,68
88710,Thursday,Suicide-related,No,169
88711,Thursday,Suicide-related,No,36
88712,Thursday,Person in Crisis,No,128
88713,Thursday,Suicide-related,No,160
88714,Thursday,Person in Crisis,No,80
88715,Thursday,Person in Crisis,Yes,64
88716,Thursday,Overdose,No,170
88717,Thursday,Person in Crisis,No,86
88718,Thursday,Suicide-related,Yes,13
88719,Thursday,Person in Crisis,No,157
88720,Thursday,Person in Crisis,No,163
88721,Thursday,Person in Crisis,No,171
88722,Thursday,Overdose,No,170
88723,Thursday,Person in Crisis,No,115
88724,Thursday,Person in Crisis,No,20
88725,Thursday,Person in Crisis,Yes,68
88726,Thursday,Overdose,No,107
88727,Thursday,Person in Crisis,Yes,144
88728,Thursday,Person in Crisis,Yes,85
88729,Thursday,Suicide-related,Yes,163
88730,Thursday,Person in Crisis,No,81
88731,Thursday,Suicide-related,Yes,92
88732,Thursday,Person in Crisis,No,73
88733,Thursday,Suicide-related,No,95
88734,Thursday,Person in Crisis,No,65
88735,Thursday,Person in Crisis,Yes,25
88736,Thursday,Person in Crisis,No,147
88737,Thursday,Suicide-related,No,25
88738,Thursday,Person in Crisis,Yes,25
88739,Thursday,Person in Crisis,No,16
88740,Thursday,Person in Crisis,No,25
88741,Thursday,Person in Crisis,Yes,69
88742,Thursday,Suicide-related,No,153
88743,Thursday,Suicide-related,No,39
88744,Thursday,Person in Crisis,No,21
88745,Thursday,Person in Crisis,Yes,54
88746,Thursday,Person in Crisis,No,85
88747,Thursday,Person in Crisis,No,168
88748,Thursday,Person in Crisis,No,148
88749,Thursday,Person in Crisis,No,98
88750,Thursday,Person in Crisis,No,19
88751,Thursday,Overdose,No,54
88752,Thursday,Overdose,No,168
88753,Thursday,Person in Crisis,No,1
88754,Thursday,Person in Crisis,Yes,170
88755,Thursday,Person in Crisis,No,168
88756,Thursday,Person in Crisis,Yes,119
88757,Thursday,Person in Crisis,No,30
88758,Thursday,Suicide-related,No,42
88759,Thursday,Person in Crisis,No,99
88760,Thursday,Overdose,No,73
88761,Thursday,Person in Crisis,No,167
88762,Thursday,Overdose,No,92
88763,Thursday,Person in Crisis,Yes,166
88764,Thursday,Overdose,No,170
88765,Thursday,Suicide-related,No,64
88766,Thursday,Suicide-related,Yes,32
88767,Friday,Person in Crisis,No,74
88768,Friday,Suicide-related,No,18
88769,Friday,Overdose,Yes,98
88770,Friday,Overdose,No,168
88771,Friday,Person in Crisis,No,80
88772,Friday,Person in Crisis,No,170
88773,Friday,Person in Crisis,No,168
88774,Friday,Suicide-related,No,74
88775,Friday,Person in Crisis,No,62
88776,Friday,Person in Crisis,Yes,79
88777,Friday,Overdose,No,78
88778,Friday,Person in Crisis,No,73
88779,Friday,Person in Crisis,Yes,81
88780,Friday,Person in Crisis,No,167
88781,Friday,Suicide-related,Yes,57
88782,Friday,Overdose,No,141
88783,Friday,Person in Crisis,Yes,112
88784,Friday,Suicide-related,No,136
88785,Friday,Suicide-related,No,78
88786,Friday,Overdose,No,57
88787,Friday,Person in Crisis,Yes,22
88788,Friday,Person in Crisis,No,2
88789,Friday,Person in Crisis,No,146
88790,Friday,Person in Crisis,No,58
88791,Friday,Suicide-related,No,71
88792,Friday,Person in Crisis,No,16
88793,Friday,Suicide-related,No,136
88794,Friday,Person in Crisis,No,171
88795,Friday,Person in Crisis,No,57
88796,Friday,Person in Crisis,No,68
88797,Friday,Overdose,No,98
88798,Friday,Overdose,Yes,172
88799,Friday,Person in Crisis,Yes,154
88800,Friday,Suicide-related,No,119
88801,Friday,Overdose,No,54
88802,Friday,Person in Crisis,No,72
88803,Friday,Person in Crisis,No,168
88804,Friday,Person in Crisis,No,128
88805,Friday,Overdose,Yes,68
88806,Friday,Suicide-related,No,80
88807,Friday,Suicide-related,No,6
88808,Friday,Person in Crisis,Yes,25
88809,Friday,Person in Crisis,No,122
88810,Friday,Suicide-related,No,95
88811,Friday,Person in Crisis,Yes,3
88812,Friday,Overdose,No,73
88813,Friday,Person in Crisis,No,73
88814,Friday,Person in Crisis,No,159
88815,Friday,Suicide-related,Yes,72
88816,Friday,Person in Crisis,No,16
88817,Friday,Person in Crisis,No,167
88818,Friday,Person in Crisis,Yes,7
88819,Friday,Person in Crisis,No,81
88820,Friday,Overdose,No,95
88821,Friday,Person in Crisis,No,122
88822,Friday,Person in Crisis,No,95
88823,Friday,Suicide-related,No,136
88824,Friday,Person in Crisis,No,168
88825,Friday,Overdose,No,73
88826,Friday,Person in Crisis,No,160
88827,Friday,Suicide-related,No,170
88828,Friday,Person in Crisis,No,140
88829,Friday,Person in Crisis,No,136
88830,Friday,Person in Crisis,No,73
88831,Friday,Person in Crisis,No,2
88832,Friday,Suicide-related,Yes,86
88833,Friday,Overdose,No,156
88834,Friday,Person in Crisis,No,70
88835,Friday,Person in Crisis,No,12
88836,Friday,Overdose,No,32
88837,Friday,Suicide-related,No,74
88838,Friday,Person in Crisis,Yes,125
88839,Saturday,Person in Crisis,No,1
88840,Saturday,Person in Crisis,No,16
88841,Saturday,Suicide-related,No,61
88842,Saturday,Person in Crisis,No,74
88843,Saturday,Person in Crisis,No,54
88844,Saturday,Person in Crisis,No,166
88845,Saturday,Person in Crisis,No,118
88846,Saturday,Suicide-related,No,124
88847,Saturday,Suicide-related,Yes,68
88848,Saturday,Person in Crisis,Yes,25
88849,Saturday,Suicide-related,Yes,40
88850,Saturday,Suicide-related,Yes,27
88851,Saturday,Person in Crisis,Yes,73
88852,Saturday,Person in Crisis,No,85
88853,Saturday,Suicide-related,No,69
88854,Saturday,Suicide-related,No,164
88855,Saturday,Suicide-related,Yes,141
88856,Saturday,Person in Crisis,No,47
88857,Saturday,Suicide-related,No,84
88858,Saturday,Overdose,No,166
88859,Saturday,Person in Crisis,No,107
88860,Saturday,Person in Crisis,No,100
88861,Saturday,Person in Crisis,No,119
88862,Saturday,Person in Crisis,No,73
88863,Saturday,Overdose,No,83
88864,Saturday,Suicide-related,No,134
88865,Saturday,Person in Crisis,No,169
88866,Saturday,Person in Crisis,No,140
88867,Saturday,Suicide-related,Yes,170
88868,Saturday,Person in Crisis,No,95
88869,Saturday,Person in Crisis,No,22
88870,Saturday,Suicide-related,No,53
88871,Saturday,Suicide-related,No,73
88872,Saturday,Person in Crisis,No,129
88873,Saturday,Suicide-related,No,35
88874,Saturday,Overdose,No,85
88875,Saturday,Person in Crisis,No,62
88876,Saturday,Suicide-related,No,95
88877,Saturday,Suicide-related,No,159
88878,Saturday,Overdose,No,83
88879,Saturday,Person in Crisis,No,168
88880,Saturday,Person in Crisis,No,36
88881,Saturday,Overdose,No,170
88882,Saturday,Person in Crisis,Yes,74
88883,Saturday,Person in Crisis,No,27
88884,Saturday,Person in Crisis,No,95
88885,Saturday,Person in Crisis,No,57
88886,Saturday,Person in Crisis,No,36
88887,Saturday,Person in Crisis,No,168
88888,Saturday,Person in Crisis,No,85
88889,Saturday,Person in Crisis,No,87
88890,Saturday,Person in Crisis,No,78
88891,Saturday,Suicide-related,Yes,113
88892,Saturday,Suicide-related,No,27
88893,Saturday,Person in Crisis,No,62
88894,Saturday,Overdose,No,120
88895,Saturday,Overdose,No,162
88896,Sunday,Person in Crisis,No,71
88897,Sunday,Person in Crisis,No,47
88898,Sunday,Person in Crisis,No,145
88899,Sunday,Suicide-related,Yes,159
88900,Sunday,Person in Crisis,No,37
88901,Sunday,Person in Crisis,No,123
88902,Sunday,Person in Crisis,No,90
88903,Sunday,Person in Crisis,No,170
88904,Sunday,Suicide-related,Yes,44
88905,Sunday,Person in Crisis,No,68
88906,Sunday,Person in Crisis,No,1
88907,Sunday,Suicide-related,No,31
88908,Sunday,Overdose,No,19
88909,Sunday,Overdose,No,139
88910,Sunday,Person in Crisis,No,63
88911,Sunday,Person in Crisis,No,1
88912,Sunday,Person in Crisis,No,85
88913,Sunday,Person in Crisis,No,174
88914,Sunday,Person in Crisis,No,164
88915,Sunday,Person in Crisis,Yes,73
88916,Sunday,Person in Crisis,No,170
88917,Sunday,Suicide-related,No,73
88918,Sunday,Person in Crisis,Yes,68
88919,Sunday,Person in Crisis,No,70
88920,Sunday,Person in Crisis,No,85
88921,Sunday,Suicide-related,Yes,111
88922,Sunday,Person in Crisis,No,170
88923,Sunday,Person in Crisis,No,74
88924,Sunday,Person in Crisis,No,65
88925,Sunday,Person in Crisis,No,95
88926,Sunday,Person in Crisis,Yes,168
88927,Sunday,Suicide-related,No,98
88928,Sunday,Person in Crisis,No,73
88929,Sunday,Person in Crisis,No,32
88930,Sunday,Person in Crisis,No,164
88931,Sunday,Person in Crisis,No,73
88932,Sunday,Person in Crisis,Yes,105
88933,Sunday,Person in Crisis,No,73
88934,Sunday,Suicide-related,Yes,166
88935,Sunday,Person in Crisis,No,164
88936,Sunday,Person in Crisis,Yes,105
88937,Sunday,Person in Crisis,No,85
88938,Sunday,Person in Crisis,No,168
88939,Sunday,Person in Crisis,No,52
88940,Sunday,Suicide-related,No,168
88941,Sunday,Person in Crisis,No,73
88942,Sunday,Person in Crisis,No,170
88943,Sunday,Person in Crisis,No,57
88944,Sunday,Person in Crisis,No,171
88945,Sunday,Person in Crisis,No,85
88946,Sunday,Person in Crisis,No,166
88947,Sunday,Person in Crisis,No,34
88948,Sunday,Person in Crisis,No,65
88949,Sunday,Person in Crisis,No,44
88950,Sunday,Overdose,No,70
88951,Sunday,Suicide-related,No,85
88952,Sunday,Suicide-related,No,96
88953,Sunday,Person in Crisis,No,168
88954,Sunday,Person in Crisis,No,47
88955,Sunday,Overdose,No,8
88956,Sunday,Person in Crisis,No,63
88957,Sunday,Person in Crisis,No,63
88958,Sunday,Person in Crisis,No,125
88959,Sunday,Person in Crisis,No,44
88960,Sunday,Person in Crisis,No,165
88961,Sunday,Suicide-related,Yes,25
88962,Sunday,Suicide-related,No,81
88963,Sunday,Suicide-related,Yes,157
88964,Monday,Suicide-related,No,170
88965,Monday,Suicide-related,No,42
88966,Monday,Person in Crisis,Yes,90
88967,Monday,Person in Crisis,No,28
88968,Monday,Suicide-related,No,73
88969,Monday,Suicide-related,No,6
88970,Monday,Person in Crisis,No,168
88971,Monday,Person in Crisis,Yes,70
88972,Monday,Person in Crisis,No,135
88973,Monday,Person in Crisis,No,54
88974,Monday,Person in Crisis,No,63
88975,Monday,Person in Crisis,No,121
88976,Monday,Suicide-related,Yes,33
88977,Monday,Person in Crisis,No,167
88978,Monday,Person in Crisis,No,170
88979,Monday,Person in Crisis,No,18
88980,Monday,Person in Crisis,No,169
88981,Monday,Suicide-related,No,106
88982,Monday,Person in Crisis,Yes,148
88983,Monday,Person in Crisis,No,78
88984,Monday,Person in Crisis,Yes,168
88985,Monday,Overdose,No,170
88986,Monday,Overdose,No,81
88987,Monday,Person in Crisis,No,38
88988,Monday,Overdose,No,73
88989,Monday,Overdose,No,168
88990,Monday,Person in Crisis,No,2
88991,Monday,Overdose,No,52
88992,Monday,Person in Crisis,Yes,142
88993,Monday,Person in Crisis,No,27
88994,Monday,Person in Crisis,No,85
88995,Monday,Overdose,No,73
88996,Monday,Person in Crisis,Yes,36
88997,Monday,Person in Crisis,Yes,43
88998,Monday,Person in Crisis,Yes,166
88999,Monday,Person in Crisis,No,162
89000,Monday,Suicide-related,Yes,85
89001,Monday,Person in Crisis,No,72
89002,Monday,Overdose,No,73
89003,Monday,Person in Crisis,No,147
89004,Monday,Person in Crisis,No,168
89005,Monday,Suicide-related,No,38
89006,Monday,Suicide-related,Yes,72
89007,Monday,Suicide-related,No,59
89008,Monday,Person in Crisis,No,52
89009,Monday,Suicide-related,No,139
89010,Monday,Overdose,No,168
89011,Monday,Suicide-related,No,63
89012,Monday,Person in Crisis,No,150
89013,Monday,Person in Crisis,No,162
89014,Monday,Person in Crisis,Yes,4
89015,Monday,Person in Crisis,No,46
89016,Monday,Person in Crisis,Yes,53
89017,Monday,Person in Crisis,No,109
89018,Monday,Person in Crisis,No,138
89019,Monday,Suicide-related,No,103
89020,Monday,Overdose,No,73
89021,Monday,Suicide-related,No,124
89022,Monday,Suicide-related,Yes,111
89023,Monday,Suicide-related,Yes,146
89024,Monday,Person in Crisis,No,108
89025,Monday,Person in Crisis,Yes,27
89026,Monday,Overdose,No,27
89027,Monday,Suicide-related,No,8
89028,Monday,Person in Crisis,No,135
89029,Monday,Suicide-related,No,135
89030,Monday,Person in Crisis,No,164
89031,Monday,Person in Crisis,No,168
89032,Monday,Person in Crisis,No,166
89033,Monday,Suicide-related,Yes,32
89034,Monday,Suicide-related,No,16
89036,Monday,Person in Crisis,No,113
89037,Monday,Person in Crisis,No,168
89038,Tuesday,Person in Crisis,No,169
89039,Tuesday,Person in Crisis,Yes,162
89040,Tuesday,Person in Crisis,No,167
89041,Tuesday,Person in Crisis,No,154
89042,Tuesday,Overdose,No,168
89043,Tuesday,Person in Crisis,Yes,70
89044,Tuesday,Person in Crisis,No,126
89045,Tuesday,Suicide-related,Yes,118
89046,Tuesday,Suicide-related,No,50
89047,Tuesday,Suicide-related,No,124
89048,Tuesday,Person in Crisis,Yes,167
89049,Tuesday,Person in Crisis,No,114
89050,Tuesday,Suicide-related,No,140
89051,Tuesday,Person in Crisis,No,145
89052,Tuesday,Suicide-related,No,172
89053,Tuesday,Person in Crisis,No,54
89054,Tuesday,Suicide-related,No,60
89055,Tuesday,Suicide-related,No,83
89056,Tuesday,Suicide-related,No,118
89057,Tuesday,Person in Crisis,No,168
89058,Tuesday,Person in Crisis,No,167
89059,Tuesday,Person in Crisis,No,167
89060,Tuesday,Person in Crisis,No,90
89061,Tuesday,Person in Crisis,Yes,46
89062,Tuesday,Suicide-related,Yes,52
89063,Tuesday,Suicide-related,No,47
89064,Tuesday,Suicide-related,No,160
89065,Tuesday,Suicide-related,Yes,159
89066,Tuesday,Suicide-related,Yes,168
89067,Tuesday,Person in Crisis,No,39
89068,Tuesday,Person in Crisis,No,54
89069,Tuesday,Suicide-related,No,1
89070,Tuesday,Person in Crisis,No,128
89071,Tuesday,Person in Crisis,No,85
89072,Tuesday,Suicide-related,No,149
89073,Tuesday,Person in Crisis,Yes,142
89074,Tuesday,Person in Crisis,No,50
89075,Tuesday,Suicide-related,No,79
89076,Tuesday,Suicide-related,Yes,29
89077,Tuesday,Person in Crisis,No,92
89078,Tuesday,Overdose,No,83
89079,Tuesday,Person in Crisis,No,70
89080,Tuesday,Person in Crisis,No,37
89081,Tuesday,Person in Crisis,No,95
89082,Tuesday,Person in Crisis,No,118
89083,Tuesday,Person in Crisis,Yes,35
89084,Tuesday,Overdose,No,2
89085,Tuesday,Person in Crisis,No,73
89086,Tuesday,Person in Crisis,No,87
89087,Tuesday,Person in Crisis,No,167
89088,Tuesday,Suicide-related,No,1
89089,Tuesday,Person in Crisis,Yes,126
89090,Tuesday,Person in Crisis,No,71
89091,Tuesday,Overdose,No,170
89092,Tuesday,Person in Crisis,No,68
89093,Tuesday,Person in Crisis,Yes,162
89094,Tuesday,Person in Crisis,No,165
89095,Tuesday,Person in Crisis,No,58
89096,Tuesday,Suicide-related,Yes,170
89097,Tuesday,Person in Crisis,No,58
89098,Tuesday,Suicide-related,No,9
89099,Tuesday,Suicide-related,Yes,1
89100,Tuesday,Person in Crisis,No,41
89101,Tuesday,Person in Crisis,Yes,141
89102,Tuesday,Person in Crisis,Yes,155
89103,Tuesday,Suicide-related,No,134
89105,Tuesday,Person in Crisis,No,73
89106,Tuesday,Suicide-related,Yes,155
89107,Tuesday,Suicide-related,No,43
89108,Tuesday,Person in Crisis,No,166
89109,Tuesday,Suicide-related,No,161
89110,Tuesday,Suicide-related,Yes,11
89111,Tuesday,Person in Crisis,No,124
89112,Tuesday,Person in Crisis,No,71
89113,Tuesday,Person in Crisis,No,27
89114,Tuesday,Person in Crisis,No,138
89115,Tuesday,Overdose,No,165
89116,Tuesday,Overdose,No,168
89117,Tuesday,Person in Crisis,Yes,112
89118,Tuesday,Suicide-related,Yes,49
89119,Tuesday,Person in Crisis,Yes,171
89120,Tuesday,Suicide-related,No,134
89121,Tuesday,Overdose,No,168
89122,Wednesday,Person in Crisis,No,171
89123,Wednesday,Suicide-related,No,44
89124,Wednesday,Suicide-related,No,118
89125,Wednesday,Person in Crisis,No,23
89126,Wednesday,Person in Crisis,No,85
89127,Wednesday,Person in Crisis,No,168
89128,Wednesday,Overdose,No,71
89129,Wednesday,Overdose,No,73
89130,Wednesday,Person in Crisis,Yes,78
89131,Wednesday,Person in Crisis,Yes,133
89132,Wednesday,Person in Crisis,No,148
89133,Wednesday,Person in Crisis,No,162
89134,Wednesday,Suicide-related,No,143
89135,Wednesday,Person in Crisis,No,168
89136,Wednesday,Person in Crisis,No,73
89137,Wednesday,Person in Crisis,No,85
89138,Wednesday,Person in Crisis,No,95
89139,Wednesday,Overdose,No,166
89140,Wednesday,Suicide-related,No,84
89141,Wednesday,Suicide-related,No,92
89142,Wednesday,Person in Crisis,No,113
89143,Wednesday,Person in Crisis,No,61
89144,Wednesday,Person in Crisis,No,124
89145,Wednesday,Person in Crisis,Yes,166
89146,Wednesday,Person in Crisis,No,73
89147,Wednesday,Person in Crisis,No,72
89148,Wednesday,Person in Crisis,No,31
89149,Wednesday,Suicide-related,No,30
89150,Wednesday,Person in Crisis,No,167
89151,Wednesday,Person in Crisis,No,78
89152,Wednesday,Person in Crisis,No,85
89153,Wednesday,Suicide-related,No,99
89154,Wednesday,Person in Crisis,No,59
89155,Wednesday,Person in Crisis,No,157
89156,Wednesday,Person in Crisis,No,85
89157,Wednesday,Suicide-related,Yes,108
89158,Wednesday,Suicide-related,No,146
89159,Wednesday,Person in Crisis,No,78
89160,Wednesday,Person in Crisis,No,40
89161,Wednesday,Person in Crisis,Yes,15
89162,Wednesday,Person in Crisis,Yes,16
89163,Wednesday,Suicide-related,Yes,95
89164,Wednesday,Person in Crisis,No,158
89165,Wednesday,Person in Crisis,No,78
89166,Wednesday,Person in Crisis,No,72
89167,Wednesday,Person in Crisis,No,74
89168,Wednesday,Person in Crisis,No,95
89169,Wednesday,Suicide-related,No,150
89170,Wednesday,Overdose,No,168
89171,Wednesday,Overdose,Yes,123
89172,Wednesday,Person in Crisis,No,73
89173,Wednesday,Person in Crisis,No,71
89174,Wednesday,Overdose,No,168
89175,Wednesday,Overdose,No,169
89176,Wednesday,Suicide-related,No,150
89177,Wednesday,Person in Crisis,No,153
89179,Wednesday,Person in Crisis,No,44
89180,Wednesday,Suicide-related,No,48
89181,Wednesday,Suicide-related,No,36
89182,Wednesday,Person in Crisis,Yes,140
89183,Wednesday,Person in Crisis,Yes,10
89184,Wednesday,Suicide-related,No,133
89185,Wednesday,Suicide-related,No,2
89186,Wednesday,Suicide-related,No,115
89187,Wednesday,Suicide-related,Yes,54
89188,Wednesday,Suicide-related,Yes,169
89189,Wednesday,Person in Crisis,No,53
89190,Wednesday,Suicide-related,No,73
89191,Wednesday,Overdose,No,73
89192,Wednesday,Person in Crisis,No,56
89193,Wednesday,Suicide-related,No,37
89194,Wednesday,Suicide-related,No,139
89195,Wednesday,Person in Crisis,No,2
89196,Wednesday,Person in Crisis,No,70
89197,Wednesday,Person in Crisis,Yes,102
89198,Wednesday,Person in Crisis,No,71
89199,Wednesday,Person in Crisis,No,10
89200,Wednesday,Person in Crisis,No,78
89201,Wednesday,Suicide-related,Yes,37
89202,Wednesday,Person in Crisis,Yes,20
89203,Wednesday,Person in Crisis,No,28
89204,Wednesday,Overdose,No,70
89205,Wednesday,Suicide-related,No,89
89206,Wednesday,Suicide-related,No,18
89207,Wednesday,Person in Crisis,Yes,65
89208,Wednesday,Person in Crisis,No,162
89209,Wednesday,Suicide-related,No,90
89210,Wednesday,Suicide-related,No,170
89211,Wednesday,Overdose,No,61
89212,Wednesday,Overdose,No,171
89213,Wednesday,Person in Crisis,No,37
89214,Wednesday,Person in Crisis,No,1
89215,Wednesday,Suicide-related,No,3
89216,Wednesday,Person in Crisis,No,112
89217,Thursday,Suicide-related,No,145
89218,Thursday,Person in Crisis,Yes,162
89219,Thursday,Person in Crisis,No,160
89220,Thursday,Suicide-related,Yes,89
89221,Thursday,Suicide-related,No,68
89222,Thursday,Overdose,No,162
89223,Thursday,Overdose,No,170
89224,Thursday,Person in Crisis,No,159
89225,Thursday,Person in Crisis,Yes,167
89226,Thursday,Suicide-related,No,73
89227,Thursday,Person in Crisis,No,124
89228,Thursday,Suicide-related,No,168
89229,Thursday,Suicide-related,Yes,119
89230,Thursday,Person in Crisis,No,40
89231,Thursday,Suicide-related,No,134
89232,Thursday,Person in Crisis,Yes,37
89233,Thursday,Person in Crisis,No,53
89234,Thursday,Person in Crisis,No,125
89235,Thursday,Person in Crisis,No,170
89236,Thursday,Person in Crisis,No,125
89237,Thursday,Person in Crisis,No,95
89238,Thursday,Person in Crisis,No,73
89239,Thursday,Person in Crisis,No,39
89240,Thursday,Person in Crisis,Yes,99
89241,Thursday,Overdose,Yes,39
89242,Thursday,Overdose,No,167
89243,Thursday,Suicide-related,No,108
89244,Thursday,Suicide-related,No,108
